0.022 0.655 0.677 17547 27546   
0.061 0.674 0.735 30075 6678  
0.000 1.000 1.000 30075 30075  
0.071 0.675 0.746 3778 16861908  
0.092 0.670 0.762 7878457 18842281   
0.025 0.733 0.758 7878457 14539  
0.100 0.677 0.577 46770 13673345   
0.071 0.702 0.631 30598 13673345  
0.051 0.699 0.750 30003 33094374  
0.105 0.782 0.677 29831 173088   
0.002 0.740 0.742 19641 173088    
0.039 0.646 0.685 9311172 424739  
0.025 0.644 0.619 36969 46183  
0.053 0.645 0.592 164491 23501  
0.011 0.711 0.700 23315 18403271  
0.069 0.731 0.662 20646803 188886  
0.030 0.711 0.681 155526 20646803  
0.195 0.657 0.462 519280 155526  
0.011 0.570 0.581 519280 19159221  
0.042 0.666 0.708 4918223 19372783  
0.150 0.658 0.808 19372783 3736784  
0.503 0.665 0.162 19372783 30003  
0.584 0.715 0.131 19372783 6429   
0.558 0.650 0.092 19372783 147676   
0.469 0.650 0.181 19372783 19196010   
0.031 0.638 0.669 257215 484939   
0.547 0.639 0.092 19372783 18393  
0.049 0.697 0.746 3778 17727  
0.135 0.677 0.812 19360669 8983183  
0.050 0.723 0.773 33550 11090  
0.317 0.598 0.915 8983183 55336  
0.648 0.679 0.031 20646803 164491  
0.629 0.652 0.023 19012 55115  
0.208 0.650 0.858 19012 887147   
0.030 0.562 0.592 47485 47615    
0.059 0.728 0.669 4092 51273  
0.065 0.781 0.846 16043 9282173  
0.045 0.720 0.765 16043 23267   
0.466 0.628 0.162 12178732 27546   
0.325 0.619 0.944 5575722 27546   
0.119 0.743 0.862 8485 10568    
0.097 1.000 0.903 10568 10568    
0.129 0.810 0.681 18951490 3921   
0.149 0.812 0.663 10568 29773   
0.093 0.663 0.756 29773 52664    
0.035 0.638 0.673 34289 24702   
0.091 0.674 0.765 34289 30636   
0.250 0.000 0.250 34289 1499535   01.
0.085 0.753 0.838 18949668 17541  
0.015 0.723 0.738 21555729 5796  
0.059 0.678 0.619 21555729 232176  
0.030 0.703 0.673 21555729 11065202   
0.071 0.721 0.792 21555729 77819   
0.115 0.697 0.812 22939 23317  
0.008 0.743 0.735 22939 5180  
0.194 0.682 0.488 27667 5180  
0.168 0.722 0.554 1014 5180  
0.230 0.616 0.846 32787 12988  
0.193 0.620 0.813 32787 45189  
0.399 0.703 0.304 18948043 13673345   
0.504 0.635 0.131 7984 768413  
0.029 0.625 0.596 7984 9293603  
0.172 0.515 0.687 66254 212818  
0.159 0.626 0.785 73165 83430  
