0.266 0.411 0.677 17547 27546   
0.520 0.215 0.735 30075 6678  
0.000 1.000 1.000 30075 30075  
0.271 0.475 0.746 3778 16861908  
0.355 0.407 0.762 7878457 18842281   
0.268 0.490 0.758 7878457 14539  
0.090 0.667 0.577 46770 13673345   
0.126 0.505 0.631 30598 13673345  
0.425 0.325 0.750 30003 33094374  
0.054 0.731 0.677 29831 173088   
0.056 0.686 0.742 19641 173088    
0.116 0.569 0.685 9311172 424739  
0.362 0.257 0.619 36969 46183  
0.289 0.303 0.592 164491 23501  
0.294 0.406 0.700 23315 18403271  
0.204 0.458 0.662 20646803 188886  
0.023 0.658 0.681 155526 20646803  
0.221 0.683 0.462 519280 155526  
0.129 0.452 0.581 519280 19159221  
0.267 0.441 0.708 4918223 19372783  
0.423 0.385 0.808 19372783 3736784  
0.512 0.674 0.162 19372783 30003  
0.869 1.000 0.131 19372783 6429   
0.838 0.930 0.092 19372783 147676   
0.659 0.840 0.181 19372783 19196010   
0.260 0.409 0.669 257215 484939  
0.710 0.802 0.092 19372783 18393  
0.308 0.438 0.746 3778 17727  
0.343 0.469 0.812 19360669 8983183  
0.270 0.503 0.773 33550 11090  
0.546 0.369 0.915 8983183 55336  
0.969 1.000 0.031 20646803 164491  
0.754 0.777 0.023 19012 55115  
0.548 0.310 0.858 19012 887147   
0.568 0.024 0.592 47485 47615    
0.061 0.608 0.669 4092 51273  
0.491 0.355 0.846 16043 9282173  
0.375 0.390 0.765 16043 23267   
0.447 0.609 0.162 12178732 27546   
0.636 0.308 0.944 5575722 27546   
0.224 0.638 0.862 8485 10568    
0.097 1.000 0.903 10568 10568    
0.364 0.317 0.681 18951490 3921   
0.036 0.627 0.663 10568 29773   
0.249 0.507 0.756 29773 52664    
0.146 0.527 0.673 34289 24702   
0.269 0.496 0.765 34289 30636   
0.250 0.000 0.250 34289 1499535   01.
0.443 0.395 0.838 18949668 17541  
0.074 0.664 0.738 21555729 5796  
0.241 0.860 0.619 21555729 232176  
0.075 0.598 0.673 21555729 11065202   
0.170 0.622 0.792 21555729 77819   
0.316 0.496 0.812 22939 23317  
0.512 0.223 0.735 22939 5180  
0.147 0.635 0.488 27667 5180  
0.042 0.596 0.554 1014 5180  
0.732 0.114 0.846 32787 12988  
0.660 0.153 0.813 32787 45189  
0.533 0.837 0.304 18948043 13673345   
0.520 0.651 0.131 7984 768413  
0.047 0.643 0.596 7984 9293603  
0.353 0.334 0.687 66254 212818  
0.411 0.374 0.785 73165 83430  
0.402 0.667 0.265 7984 83430  
0.106 1.000 0.894 13673345 13673345  
0.104 1.000 0.896 12806 12806  
0.433 0.496 0.929 155747 2173925  
0.679 0.231 0.910 5236 480527  
0.098 1.000 0.902 7689495 7689495    
0.071 1.000 0.929 209005 209005  
0.513 0.366 0.879 238150 556358  
0.432 0.320 0.752 10646 10843  
0.031 0.679 0.710 3410 26574  
0.218 0.520 0.738 3410 198041   
0.354 1.000 0.646 30677 30677  
0.373 1.000 0.627 419369 419369  
0.220 0.489 0.269 318378 30677   
0.046 0.631 0.585 155747 13673345  
0.068 0.568 0.500 419369 22589  
0.503 0.711 0.208 63752 66986  
0.223 0.665 0.442 10646 26574  
0.024 0.462 0.438 5236 1408983  
0.670 0.855 0.185 11090 63752  
0.313 0.621 0.308 480527 66986  
0.558 0.650 0.092 419369 27992  
0.337 0.652 0.315 5236 11090  
0.430 0.484 0.054 297947 187557   
0.596 0.804 0.208 12581 25152964   
0.447 0.501 0.054 209005 1810027  
0.403 0.465 0.062 26574 2173925  
0.358 0.484 0.842 8983183 8100  
0.617 0.287 0.904 8983183 5665  
0.488 0.339 0.827 8983183 192617  
0.319 0.438 0.757 8983183 23626  
0.233 0.496 0.729 8983183 24189   
0.381 0.469 0.850 8983183 19360669  
0.430 0.343 0.773 8983183 30873450   
0.023 0.542 0.565 8983183 19390   
0.463 0.794 0.331 8983183 45599  
0.629 0.171 0.800 30075 16217  
0.628 0.172 0.800 30075 11302  
0.306 0.402 0.708 30075 6543  
0.265 0.420 0.685 30075 18838  
0.062 0.762 0.700 30075 11039790  
0.243 0.720 0.477 30075 19653842  
0.013 0.549 0.562 30075 722672  
0.222 0.365 0.587 30075 9096372  
0.583 0.225 0.808 22921 18973869  
0.307 0.393 0.700 22921 922  
0.197 0.488 0.685 22921 10828  
0.363 0.379 0.742 22921 8389    
0.000 0.658 0.658 22921 832314  
0.022 0.620 0.642 22921 23315  
0.471 0.350 0.821 22921 26743   
0.311 0.458 0.769 22921 19378  
0.232 0.491 0.723 22921 80381  
0.235 0.436 0.671 22921 26700  
0.013 0.545 0.558 22921 242710       
0.367 0.381 0.748 22921 106238  
0.594 0.251 0.845 22915 26808  
0.439 0.367 0.806 22915 5267  
0.552 0.256 0.808 22915 53306   
0.528 0.274 0.802 22915 26751  
0.547 0.264 0.811 22915 12558  
0.394 0.398 0.792 22915 177602   
0.414 0.380 0.794 22915 580  
0.293 0.678 0.385 23004 18985062  
0.566 0.847 0.281 23004 106238  
0.346 0.319 0.665 23004 18949668  
0.534 0.784 0.250 23004 40097  
0.646 0.823 0.177 23004 191253   
0.057 0.547 0.604 23004 2012141  
0.101 0.557 0.658 1254375 604727    
0.417 0.268 0.685 1254375 1151989    
0.311 0.603 0.292 1254375 584894     
